size_of_mat,time_sweep_1,time_sweep_2,time_sweep_3,time_sweep_4,time_sweep_5,time_sweep_6,time_sweep_7,time_sweep_8,time_sweep_9,time_sweep_10,time_sweep_11,time_sweep_12,time_sweep_13,time_sweep_14,time_sweep_15,time_sweep_16,time_sweep_17,time_sweep_18,time_sweep_19,time_sweep_20,time_sweep_21,time_sweep_22,time_sweep_23,time_sweep_24,time_sweep_25,time_sweep_26,time_sweep_27,time_sweep_28,time_sweep_29,time_sweep_30,time_sweep_31,time_sweep_32,time_sweep_33,time_sweep_34,time_sweep_35,time_sweep_36,time_sweep_37,time_sweep_38,time_sweep_39,time_sweep_40,time_sweep_41,time_sweep_42,time_sweep_43,time_sweep_44,time_sweep_45,time_sweep_46,time_sweep_47,time_sweep_48,time_sweep_49,time_sweep_50
64,0.635000,0.604000,0.588000,0.590000,0.586000,0.534000,0.219000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128,2.520000,2.420000,2.536000,2.391000,2.302000,2.440000,2.484000,1.356000,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256,9.474000,10.053000,10.235000,9.496000,9.570000,9.957000,9.829000,7.188000,0.893000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
512,41.974000,41.538000,32.565000,36.734000,43.853000,40.780000,40.202000,39.239000,17.228000,0.596000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178,4.817000,4.810000,4.854000,4.753000,4.462000,4.890000,5.140000,2.652000,0.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
