matrix_size,computation_time_seconds
768,14.352000
64,0.369000
128,0.839000
256,1.828000
512,6.039000
178,1.026000
1024,45.794000
768,15.210000
64,0.376000
128,0.851000
256,1.778000
512,5.839000
178,1.052000
1024,52.369000
768,15.073000
64,0.352000
128,0.779000
256,1.657000
512,6.399000
178,1.280000
